setup,num_turns,count,accuracy,pass_turn1_ratio,pass_turn2_ratio,pass_turn3_ratio,pass_turn4_ratio,fail_ratio,mean_latency,p50_latency,p90_latency,mean_llm_latency_turn1,mean_llm_latency_turn2,mean_llm_latency_turn3,mean_llm_latency_turn4,mean_e2e_pass_turn1,mean_e2e_pass_turn2,mean_e2e_pass_turn3,mean_e2e_pass_turn4,mean_e2e_fail
two-turn-nc-0.6t-1.7t,2,328,0.8445,0.4878,0.3567,,,0.1555,19.79,10.47,43.7,8.64,20.68,,,5.43,24.63,,,53.73
two-turn-nc-0.6t-14nt,2,328,0.9207,0.497,0.4238,,,0.0793,13.72,10.75,31.03,8.24,10.04,,,5.43,20.41,,,29.96
two-turn-nc-0.6t-14t,2,328,0.9634,0.5061,0.4573,,,0.0366,57.46,20.62,157.11,7.52,100.69,,,5.68,104.82,,,181.57
two-turn-nc-0.6t-4nt,2,328,0.8323,0.4848,0.3476,,,0.1677,10.18,6.45,21.53,8.54,2.52,,,6.18,14.12,,,13.6
two-turn-nc-0.6t-4t,2,328,0.9329,0.4878,0.4451,,,0.0671,30.7,14.88,64.17,9.61,40.78,,,5.98,40.71,,,144.08
two-turn-nc-0.6t-8nt,2,328,0.8567,0.5,0.3567,,,0.1433,14.12,6.99,28.0,9.76,8.04,,,5.9,18.78,,,31.2
two-turn-nc-0.6t-8t,2,328,0.936,0.4634,0.4726,,,0.064,42.38,22.88,92.48,8.9,55.21,,,5.35,62.28,,,163.52
two-turn-nc-1.7nt-0.6t,2,328,0.7348,0.6402,0.0945,,,0.2652,6.5,2.71,14.46,2.25,10.85,,,2.22,11.27,,,15.12
two-turn-nc-1.7nt-1.7t,2,328,0.8506,0.6585,0.1921,,,0.1494,10.9,2.55,30.89,2.15,24.64,,,2.11,20.08,,,37.89
two-turn-nc-1.7nt-14nt,2,328,0.9055,0.628,0.2774,,,0.0945,6.66,2.76,15.39,2.27,10.49,,,2.24,14.45,,,13.13
two-turn-nc-1.7nt-14t,2,328,0.9726,0.6341,0.3384,,,0.0274,41.93,2.83,107.66,2.27,107.45,,,2.25,99.74,,,245.95
two-turn-nc-1.7nt-4nt,2,328,0.8537,0.6616,0.1921,,,0.1463,5.12,2.69,5.78,2.25,7.49,,,2.25,5.19,,,18.01
two-turn-nc-1.7nt-4t,2,820,0.9402,0.6476,0.2927,,,0.0598,19.54,2.37,40.59,2.31,48.35,,,1.93,32.43,,,147.31
two-turn-nc-1.7nt-8nt,2,328,0.8902,0.6677,0.2226,,,0.1098,4.05,2.7,7.63,2.28,4.58,,,2.27,7.9,,,7.11
two-turn-nc-1.7nt-8t,2,820,0.9463,0.6341,0.3122,,,0.0537,27.44,2.46,72.68,2.0,65.26,,,1.95,60.01,,,139.13
two-turn-nc-1.7t-0.6nt,2,328,0.8476,0.8445,0.003,,,0.1524,15.59,9.13,32.86,15.35,0.7,,,11.39,15.26,,,38.9
two-turn-nc-1.7t-1.7nt,2,328,0.8689,0.8232,0.0457,,,0.1311,14.69,9.61,33.09,14.19,2.0,,,11.92,17.26,,,31.23
two-turn-nc-1.7t-14nt,2,328,0.9512,0.8201,0.1311,,,0.0488,16.94,9.89,38.74,14.87,10.78,,,11.57,37.47,,,52.09
two-turn-nc-1.7t-14t,2,328,0.9604,0.814,0.1463,,,0.0396,38.27,10.12,117.79,13.82,128.73,,,11.54,138.76,,,216.21
two-turn-nc-1.7t-4nt,2,328,0.875,0.7988,0.0762,,,0.125,16.8,9.47,35.82,14.42,11.07,,,11.31,25.4,,,46.65
two-turn-nc-1.7t-8nt,2,328,0.9238,0.8262,0.0976,,,0.0762,17.57,10.35,35.19,16.62,4.42,,,12.45,42.2,,,41.58
two-turn-nc-1.7t-8t,2,328,0.9421,0.8415,0.1006,,,0.0579,29.28,9.92,62.31,14.2,72.81,,,10.93,97.95,,,176.53
two-turn-nc-14nt-0.6t,2,328,0.9055,0.8933,0.0122,,,0.0945,11.17,9.7,17.62,9.64,12.73,,,9.62,14.78,,,25.38
two-turn-nc-14nt-1.7t,2,328,0.9421,0.9207,0.0213,,,0.0579,13.16,9.65,19.31,9.85,38.73,,,10.02,29.77,,,56.88
two-turn-nc-14nt-14t,2,328,0.9756,0.8902,0.0854,,,0.0244,25.21,9.95,50.78,9.69,140.19,,,9.59,129.2,,,231.24
two-turn-nc-14nt-4t,2,328,0.9695,0.9146,0.0549,,,0.0305,17.37,9.74,19.92,9.67,86.81,,,9.84,49.94,,,184.51
two-turn-nc-14nt-8t,2,328,0.9573,0.8933,0.064,,,0.0427,19.26,9.82,35.55,9.93,85.27,,,9.89,83.31,,,119.25
two-turn-nc-4nt-0.6t,2,328,0.8049,0.7652,0.0396,,,0.1951,5.42,3.02,11.68,2.81,10.33,,,2.88,12.82,,,13.87
two-turn-nc-4nt-1.7t,2,328,0.8963,0.7927,0.1037,,,0.1037,13.85,3.01,26.77,6.17,36.4,,,2.86,25.42,,,86.36
two-turn-nc-4nt-14nt,2,328,0.936,0.7835,0.1524,,,0.064,6.85,2.98,13.32,4.45,10.5,,,2.79,24.76,,,13.87
two-turn-nc-4nt-14t,2,328,0.9848,0.7866,0.1982,,,0.0152,27.44,3.17,84.45,4.59,106.39,,,2.98,108.05,,,241.64
two-turn-nc-4nt-4t,2,328,0.9482,0.7652,0.1829,,,0.0518,14.82,2.56,40.46,2.48,52.31,,,2.4,41.98,,,102.31
two-turn-nc-4nt-8nt,2,328,0.9085,0.7927,0.1159,,,0.0915,3.81,2.91,7.37,2.79,4.32,,,2.8,7.98,,,7.32
two-turn-nc-4nt-8t,2,328,0.9512,0.7927,0.1585,,,0.0488,18.87,3.48,54.39,2.6,74.55,,,3.3,66.81,,,116.14
two-turn-nc-8nt-0.6t,2,328,0.8476,0.8232,0.0244,,,0.1524,7.38,4.44,10.87,4.41,15.1,,,4.38,14.09,,,22.56
two-turn-nc-8nt-1.7t,2,328,0.9085,0.8232,0.0854,,,0.0915,10.09,4.79,24.89,4.54,30.26,,,4.63,27.43,,,43.02
two-turn-nc-8nt-14nt,2,328,0.9238,0.8201,0.1037,,,0.0762,6.75,4.5,13.99,4.41,10.81,,,4.42,19.07,,,15.06
two-turn-nc-8nt-14t,2,328,0.9878,0.8232,0.1646,,,0.0122,30.76,4.62,90.97,4.55,146.44,,,4.51,145.04,,,260.28
two-turn-nc-8nt-4t,2,328,0.9665,0.8384,0.128,,,0.0335,14.32,4.21,29.15,4.12,62.5,,,4.15,48.46,,,138.34
two-turn-nc-8nt-8t,2,328,0.9543,0.8201,0.1341,,,0.0457,22.51,4.27,49.27,4.13,99.73,,,4.36,84.39,,,166.54
three-turn-0.6nt-1.7nt-4nt,3,492,0.8577,0.3577,0.3191,0.1809,,0.1423,3.57,3.21,6.58,0.74,1.9,2.73,,1.28,3.33,6.17,,6.55
three-turn-nc-1.7nt-4nt-14nt,3,492,0.9472,0.6646,0.185,0.0976,,0.0528,9.75,3.34,14.18,4.66,9.34,10.66,,4.72,6.12,35.88,,37.42
three-turn-nc-1.7nt-4nt-4t,3,492,0.9533,0.6504,0.1992,0.1037,,0.0467,14.88,3.17,27.82,3.25,5.89,62.0,,2.65,6.01,39.82,,167.5
three-turn-nc-14nt-4t-14t,3,492,0.9919,0.9024,0.0569,0.0325,,0.0081,29.95,10.34,27.07,10.22,98.21,238.25,,10.45,54.74,423.17,,448.21
three-turn-nc-14nt-8t-14t,3,492,0.9878,0.9004,0.0569,0.0305,,0.0122,31.52,9.84,38.22,9.91,88.26,215.06,,10.12,72.16,304.26,,740.51
three-turn-nc-4nt-1.7t-14t,3,492,0.9797,0.7825,0.1199,0.0772,,0.0203,32.92,3.56,54.01,6.62,33.45,176.63,,3.36,26.78,241.36,,415.52
three-turn-nc-4nt-1.7t-8t,3,492,0.9614,0.7866,0.124,0.0508,,0.0386,20.83,3.26,40.25,4.11,34.16,102.05,,3.05,33.07,147.01,,177.64
three-turn-nc-4nt-14nt-4t,3,492,0.9675,0.7805,0.1585,0.0285,,0.0325,11.84,3.29,16.13,4.16,10.67,82.42,,3.08,15.24,60.44,,163.01
three-turn-nc-4nt-4t-14t,3,492,0.9817,0.7764,0.1667,0.0386,,0.0183,29.24,3.4,37.13,4.27,60.2,194.37,,3.19,37.07,301.15,,489.5
three-turn-nc-4nt-8nt-1.7t,3,492,0.9329,0.7886,0.0976,0.0467,,0.0671,8.5,3.48,14.81,3.25,4.51,33.68,,3.3,8.88,37.82,,48.64
three-turn-nc-4nt-8nt-14nt,3,492,0.9472,0.7886,0.0894,0.0691,,0.0528,6.7,3.29,12.61,4.17,4.22,9.85,,3.13,8.29,35.19,,20.04
three-turn-nc-4nt-8nt-14t,3,492,0.9776,0.7703,0.1118,0.0955,,0.0224,25.07,3.33,54.24,4.21,4.54,163.94,,3.11,9.34,141.02,,364.86
three-turn-nc-4nt-8nt-4t,3,492,0.9675,0.7825,0.1159,0.0691,,0.0325,13.69,3.23,15.41,5.24,4.43,70.27,,3.04,8.82,63.32,,181.79
three-turn-nc-4nt-8nt-8t,3,492,0.9614,0.7764,0.1199,0.065,,0.0386,16.7,3.5,25.0,4.39,4.3,93.08,,3.34,8.37,84.74,,196.63
three-turn-nc-4nt-8t-14t,3,492,0.9512,0.7907,0.1606,0.0,,0.0488,68.31,3.34,72.57,4.25,80.91,421.85,,3.19,78.2,,,1091.34
three-turn-nc-8nt-1.7t-14t,3,492,0.9776,0.8435,0.0772,0.0569,,0.0224,25.67,4.9,28.47,4.78,33.37,189.52,,4.97,21.8,215.05,,338.09
three-turn-nc-8nt-1.7t-8t,3,492,0.9675,0.8293,0.0915,0.0467,,0.0325,20.39,4.78,31.23,4.59,32.67,124.39,,4.7,23.64,159.32,,211.81
three-turn-nc-8nt-4t-14t,3,492,0.9898,0.8191,0.1443,0.0264,,0.0102,25.67,4.78,33.19,4.62,68.77,229.5,,4.73,45.59,313.62,,682.66
three-turn-nc-8nt-8t-14t,3,492,0.9817,0.8232,0.1301,0.0285,,0.0183,28.91,4.97,58.65,4.77,80.31,197.1,,4.89,70.97,256.6,,456.8
four-turn-nc-0.6nt-1.7nt-4nt-14nt,4,492,0.9451,0.3415,0.3435,0.1646,0.0955,0.0549,10.9,5.8,18.28,3.94,3.81,6.46,10.97,2.72,6.36,13.86,34.71,39.85
four-turn-nc-0.6nt-1.7nt-4nt-14t,4,492,0.9817,0.3435,0.3496,0.1626,0.126,0.0183,30.85,6.54,76.12,4.59,4.48,6.6,142.37,3.01,7.12,19.8,141.91,340.37
four-turn-nc-0.6nt-1.7nt-4nt-4t,4,492,0.9512,0.3618,0.3313,0.1667,0.0915,0.0488,15.2,5.58,30.62,2.7,2.72,2.93,64.91,2.73,6.26,9.45,46.95,128.48
four-turn-nc-0.6nt-1.7nt-4nt-8nt,4,492,0.9329,0.3252,0.3638,0.1768,0.0671,0.0671,9.94,7.75,16.13,4.47,4.08,3.16,5.15,3.42,8.4,12.62,30.66,22.1
four-turn-nc-1.7nt-4nt-14nt-14t,4,492,0.9858,0.6484,0.2114,0.0874,0.0386,0.0142,16.95,4.21,17.38,4.11,2.78,10.86,188.52,3.57,7.03,26.12,151.65,352.14
four-turn-nc-1.7nt-4nt-4t-14t,4,492,0.9858,0.6687,0.1829,0.0976,0.0366,0.0142,22.42,4.06,33.0,4.01,2.84,55.08,175.98,4.41,6.87,44.49,234.67,371.53
four-turn-nc-4nt-14nt-4t-14t,4,492,0.9858,0.7764,0.1606,0.0244,0.0244,0.0142,24.21,4.28,16.9,3.93,10.75,98.26,291.12,4.07,15.06,71.28,513.08,307.63
four-turn-nc-4nt-4nt-8nt-14nt,4,492,0.9593,0.7785,0.0325,0.0793,0.0691,0.0407,10.18,3.62,15.12,4.41,12.75,4.35,10.55,3.35,7.26,11.14,61.57,54.07
four-turn-nc-4nt-8nt-1.7t-14t,4,492,0.9919,0.7907,0.0976,0.0467,0.0569,0.0081,25.22,3.96,19.83,3.63,4.54,50.08,221.98,3.76,10.09,37.47,266.26,536.21
four-turn-nc-4nt-8nt-1.7t-4t,4,492,0.9634,0.7886,0.1037,0.0427,0.0285,0.0366,19.03,3.99,15.69,3.65,4.48,54.74,121.93,3.76,10.05,30.53,146.34,261.38
four-turn-nc-4nt-8nt-14nt-14t,4,492,0.9878,0.7967,0.1037,0.0569,0.0305,0.0122,17.15,4.14,13.07,4.98,4.43,10.37,232.44,4.0,9.27,40.34,203.44,369.14
four-turn-nc-4nt-8nt-14nt-4t,4,492,0.9817,0.7805,0.122,0.0508,0.0285,0.0183,10.51,4.34,13.42,4.0,4.47,10.46,85.39,4.13,9.83,22.46,69.33,162.55
four-turn-nc-4nt-8nt-4t-14t,4,492,0.9919,0.7927,0.1037,0.0752,0.0203,0.0081,23.63,4.19,20.4,5.02,10.23,72.62,295.47,4.02,20.28,52.78,444.71,655.91
